0,Pathway_name,Coverage before LPA,Coverage after LPA,Difference,Matches before LPA,Matches after LPA,Pathway size
R-HSA-5619056,Defective HK1 causes hexokinase deficiency (HK deficiency),0.0,1.0,1.0,0,1,1
R-HSA-5619073,Defective GCK causes maturity-onset diabetes of the young 2 (MODY2),0.0,1.0,1.0,0,1,1
R-HSA-8981373,Intestinal hexose absorption,0.0,0.5,0.5,0,1,2
R-HSA-5619098,Defective SLC2A2 causes Fanconi-Bickel syndrome (FBS),0.0,0.5,0.5,0,1,2
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.0,0.3333333333333333,0.3333333333333333,0,1,3
R-HSA-5653890,Lactose synthesis,0.0,0.25,0.25,0,1,4
R-HSA-5619067,Defective SLC1A1 is implicated in schizophrenia 18 (SCZD18) and dicarboxylic aminoaciduria (DCBXA),0.0,0.25,0.25,0,1,4
R-HSA-5619062,Defective SLC1A3 causes episodic ataxia 6 (EA6),0.0,0.25,0.25,0,1,4
R-HSA-964975,Vitamin B6 activation to pyridoxal phosphate,0.2857142857142857,0.42857142857142855,0.14285714285714285,4,6,14
R-HSA-5652227,Fructose biosynthesis,0.0,0.125,0.125,0,1,8
R-HSA-196836,Vitamin C (ascorbate) metabolism,0.0,0.07142857142857142,0.07142857142857142,0,1,14
R-HSA-202131,Metabolism of nitric oxide: NOS3 activation and regulation,0.0,0.045454545454545456,0.045454545454545456,0,1,22
R-HSA-203615,eNOS activation,0.0,0.045454545454545456,0.045454545454545456,0,1,22
R-HSA-70263,Gluconeogenesis,0.0,0.038461538461538464,0.038461538461538464,0,1,26
R-HSA-70171,Glycolysis,0.0,0.03333333333333333,0.03333333333333333,0,1,30
R-HSA-389661,Glyoxylate metabolism and glycine degradation,0.06451612903225806,0.0967741935483871,0.03225806451612903,2,3,31
R-HSA-70326,Glucose metabolism,0.0,0.02702702702702703,0.02702702702702703,0,1,37
R-HSA-446203,Asparagine N-linked glycosylation,0.015748031496062992,0.007874015748031496,-0.007874015748031496,2,1,127
R-HSA-109582,Hemostasis,0.0125,0.0,-0.0125,1,0,80
R-HSA-9018678,Biosynthesis of specialized proresolving mediators (SPMs),0.014492753623188406,0.0,-0.014492753623188406,2,0,138
R-HSA-375280,Amine ligand-binding receptors,0.03076923076923077,0.015384615384615385,-0.015384615384615385,2,1,65
R-HSA-9824446,Viral Infection Pathways,0.023076923076923078,0.007692307692307693,-0.015384615384615385,3,1,130
R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,0.01639344262295082,0.0,-0.01639344262295082,1,0,61
R-HSA-9824439,Bacterial Infection Pathways,0.01694915254237288,0.0,-0.01694915254237288,1,0,59
R-HSA-3781865,Diseases of glycosylation,0.01818181818181818,0.0,-0.01818181818181818,1,0,55
R-HSA-9840309,Glycosphingolipid biosynthesis,0.018867924528301886,0.0,-0.018867924528301886,1,0,53
R-HSA-1280218,Adaptive Immune System,0.02,0.0,-0.02,1,0,50
R-HSA-9635486,Infection with Mycobacterium tuberculosis,0.02,0.0,-0.02,1,0,50
R-HSA-5663205,Infectious disease,0.025380710659898477,0.005076142131979695,-0.02030456852791878,5,1,197
R-HSA-597592,Post-translational protein modification,0.04081632653061224,0.02040816326530612,-0.02040816326530612,8,4,196
R-HSA-9679506,SARS-CoV Infections,0.03125,0.010416666666666666,-0.020833333333333336,3,1,96
R-HSA-71403,Citric acid cycle (TCA cycle),0.021739130434782608,0.0,-0.021739130434782608,1,0,46
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.02197802197802198,0.0,-0.02197802197802198,2,0,91
R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",0.022727272727272728,0.0,-0.022727272727272728,2,0,88
R-HSA-1222556,ROS and RNS production in phagocytes,0.022727272727272728,0.0,-0.022727272727272728,1,0,44
R-HSA-1640170,Cell Cycle,0.02564102564102564,0.0,-0.02564102564102564,1,0,39
R-HSA-446219,Synthesis of substrates in N-glycan biosythesis,0.02666666666666667,0.0,-0.02666666666666667,2,0,75
R-HSA-9694516,SARS-CoV-2 Infection,0.041666666666666664,0.013888888888888888,-0.027777777777777776,3,1,72
R-HSA-9683701,Translation of Structural Proteins,0.05555555555555555,0.027777777777777776,-0.027777777777777776,2,1,36
R-HSA-8953854,Metabolism of RNA,0.02857142857142857,0.0,-0.02857142857142857,3,0,105
R-HSA-1280215,Cytokine Signaling in Immune system,0.02857142857142857,0.0,-0.02857142857142857,1,0,35
R-HSA-156581,Methylation,0.029411764705882353,0.0,-0.029411764705882353,1,0,34
R-HSA-352230,Amino acid transport across the plasma membrane,0.09090909090909091,0.06060606060606061,-0.030303030303030304,3,2,33
R-HSA-69278,"Cell Cycle, Mitotic",0.030303030303030304,0.0,-0.030303030303030304,1,0,33
R-HSA-76002,"Platelet activation, signaling and aggregation",0.03125,0.0,-0.03125,1,0,32
